timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-10T05:54:06.736Z,92,extreme,55,elevated
2026-09-10T05:59:13.066Z,92,extreme,55,elevated
2026-09-10T06:04:10.788Z,92,extreme,55,elevated
2026-09-10T06:09:05.511Z,92,extreme,55,elevated
2026-09-10T06:14:06.037Z,92,extreme,55,elevated
2026-09-10T06:19:08.275Z,92,extreme,55,elevated
2026-09-10T06:24:05.416Z,92,extreme,55,elevated
2026-09-10T06:29:11.024Z,92,extreme,55,elevated
2026-09-10T06:34:14.532Z,92,extreme,55,elevated
2026-09-10T06:39:13.310Z,92,extreme,55,elevated
2026-09-10T06:44:04.143Z,92,extreme,55,elevated
2026-09-10T06:49:08.954Z,92,extreme,55,elevated
2026-09-10T06:54:04.345Z,92,extreme,55,elevated
2026-09-10T06:59:06.745Z,92,extreme,55,elevated
2026-09-10T07:04:10.503Z,92,extreme,55,elevated
2026-09-10T07:09:13.542Z,92,extreme,55,elevated
2026-09-10T07:14:13.459Z,92,extreme,55,elevated
2026-09-10T07:19:04.411Z,92,extreme,55,elevated
2026-09-10T07:24:04.399Z,92,extreme,55,elevated
2026-09-10T07:29:11.087Z,92,extreme,55,elevated
2026-09-10T07:34:05.030Z,92,extreme,55,elevated
2026-09-10T07:39:04.183Z,92,extreme,55,elevated
2026-09-10T07:44:13.401Z,92,extreme,55,elevated
2026-09-10T07:49:03.879Z,92,extreme,55,elevated
2026-09-10T07:54:08.642Z,92,extreme,55,elevated
2026-09-10T07:59:04.313Z,92,extreme,55,elevated
2026-09-10T08:04:14.494Z,92,extreme,55,elevated
2026-09-10T08:09:06.050Z,92,extreme,55,elevated
2026-09-10T08:14:13.169Z,92,extreme,55,elevated
2026-09-10T08:19:07.330Z,92,extreme,55,elevated
2026-09-10T08:24:05.213Z,92,extreme,55,elevated
2026-09-10T08:29:07.817Z,92,extreme,55,elevated
2026-09-10T08:34:09.973Z,92,extreme,55,elevated
2026-09-10T08:39:03.606Z,92,extreme,55,elevated
2026-09-10T08:44:08.664Z,92,extreme,55,elevated
2026-09-10T08:49:07.976Z,92,extreme,55,elevated
2026-09-10T08:54:07.290Z,92,extreme,55,elevated
2026-09-10T08:59:06.072Z,92,extreme,55,elevated
2026-09-10T09:04:05.077Z,92,extreme,55,elevated
2026-09-10T09:09:05.978Z,92,extreme,55,elevated
2026-09-10T09:14:11.148Z,92,extreme,55,elevated
2026-09-10T09:19:13.375Z,92,extreme,55,elevated
2026-09-10T09:24:05.028Z,92,extreme,55,elevated
2026-09-10T09:29:03.360Z,92,extreme,55,elevated
2026-09-10T09:34:12.814Z,92,extreme,55,elevated
2026-09-10T09:39:04.531Z,92,extreme,55,elevated
2026-09-10T09:44:03.454Z,92,extreme,55,elevated
2026-09-10T09:49:04.441Z,92,extreme,55,elevated
2026-09-10T09:54:03.809Z,92,extreme,55,elevated
2026-09-10T09:59:03.679Z,92,extreme,55,elevated
2026-09-10T10:04:03.753Z,92,extreme,55,elevated
2026-09-10T10:09:03.207Z,92,extreme,55,elevated
2026-09-10T10:14:03.807Z,92,extreme,55,elevated
2026-09-10T10:19:03.162Z,92,extreme,55,elevated
2026-09-10T10:24:03.123Z,92,extreme,55,elevated
2026-09-10T10:29:03.804Z,92,extreme,55,elevated
2026-09-10T10:34:03.566Z,92,extreme,55,elevated
2026-09-10T10:39:03.335Z,92,extreme,55,elevated
2026-09-10T10:44:03.840Z,92,extreme,55,elevated
2026-09-10T10:49:04.686Z,92,extreme,55,elevated
2026-09-10T10:54:03.294Z,92,extreme,55,elevated
2026-09-10T10:59:03.648Z,92,extreme,55,elevated
2026-09-10T11:04:03.880Z,92,extreme,55,elevated
2026-09-10T11:09:03.857Z,92,extreme,55,elevated
2026-09-10T11:14:04.685Z,92,extreme,55,elevated
2026-09-10T11:19:03.385Z,92,extreme,55,elevated
2026-09-10T11:24:04.097Z,92,extreme,55,elevated
2026-09-10T11:29:03.763Z,92,extreme,55,elevated
2026-09-10T11:34:03.847Z,92,extreme,55,elevated
2026-09-10T11:39:03.883Z,92,extreme,55,elevated
2026-09-10T11:44:05.733Z,92,extreme,55,elevated
2026-09-10T11:49:03.352Z,92,extreme,55,elevated
2026-09-10T11:54:03.937Z,92,extreme,55,elevated
2026-09-10T11:59:03.214Z,92,extreme,55,elevated
2026-09-10T12:04:16.926Z,92,extreme,55,elevated
2026-09-10T12:09:17.557Z,92,extreme,55,elevated
2026-09-10T12:14:07.580Z,92,extreme,55,elevated
2026-09-10T12:19:04.689Z,92,extreme,55,elevated
2026-09-10T12:24:03.395Z,92,extreme,55,elevated
2026-09-10T12:29:03.502Z,92,extreme,56,elevated
2026-09-10T12:34:03.214Z,92,extreme,56,elevated
2026-09-10T12:39:03.837Z,92,extreme,56,elevated
2026-09-10T12:44:03.290Z,92,extreme,56,elevated
2026-09-10T12:49:03.254Z,92,extreme,56,elevated
2026-09-10T12:54:03.189Z,92,extreme,56,elevated
2026-09-10T12:59:03.984Z,92,extreme,56,elevated
2026-09-10T13:04:05.461Z,92,extreme,56,elevated
2026-09-10T13:09:03.317Z,92,extreme,56,elevated
2026-09-10T13:14:05.377Z,92,extreme,56,elevated
2026-09-10T13:19:03.946Z,92,extreme,56,elevated
2026-09-10T13:24:04.103Z,92,extreme,56,elevated
2026-09-10T13:29:05.682Z,92,extreme,56,elevated
2026-09-10T13:34:03.356Z,92,extreme,56,elevated
