timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-24T02:37:05.944Z,91,extreme,56,elevated
2026-08-24T02:42:06.419Z,91,extreme,56,elevated
2026-08-24T02:47:04.809Z,91,extreme,56,elevated
2026-08-24T02:52:06.466Z,91,extreme,56,elevated
2026-08-24T02:57:03.775Z,91,extreme,56,elevated
2026-08-24T03:02:03.320Z,91,extreme,56,elevated
2026-08-24T03:07:03.667Z,91,extreme,56,elevated
2026-08-24T03:12:03.690Z,91,extreme,56,elevated
2026-08-24T03:17:03.245Z,91,extreme,56,elevated
2026-08-24T03:22:03.244Z,91,extreme,56,elevated
2026-08-24T03:27:03.404Z,91,extreme,56,elevated
2026-08-24T03:32:03.150Z,91,extreme,56,elevated
2026-08-24T03:37:03.196Z,91,extreme,56,elevated
2026-08-24T03:42:03.781Z,91,extreme,56,elevated
2026-08-24T03:47:03.665Z,91,extreme,56,elevated
2026-08-24T03:52:03.141Z,91,extreme,56,elevated
2026-08-24T03:57:03.745Z,91,extreme,56,elevated
2026-08-24T04:02:03.741Z,91,extreme,56,elevated
2026-08-24T04:07:03.606Z,91,extreme,56,elevated
2026-08-24T04:12:03.138Z,91,extreme,56,elevated
2026-08-24T04:17:03.595Z,91,extreme,56,elevated
2026-08-24T04:22:03.087Z,91,extreme,56,elevated
2026-08-24T04:27:03.167Z,91,extreme,56,elevated
2026-08-24T04:32:03.034Z,91,extreme,56,elevated
2026-08-24T04:37:03.204Z,91,extreme,56,elevated
2026-08-24T04:42:03.722Z,91,extreme,56,elevated
2026-08-24T04:47:03.444Z,91,extreme,56,elevated
2026-08-24T04:52:03.779Z,91,extreme,56,elevated
2026-08-24T04:57:03.095Z,91,extreme,56,elevated
2026-08-24T05:02:03.788Z,91,extreme,56,elevated
2026-08-24T05:07:03.182Z,91,extreme,56,elevated
2026-08-24T05:12:03.762Z,91,extreme,56,elevated
2026-08-24T05:17:03.755Z,91,extreme,56,elevated
2026-08-24T05:22:03.081Z,91,extreme,56,elevated
2026-08-24T05:27:03.538Z,91,extreme,56,elevated
2026-08-24T05:32:03.739Z,91,extreme,56,elevated
2026-08-24T05:37:03.764Z,91,extreme,56,elevated
2026-08-24T05:42:03.072Z,91,extreme,56,elevated
2026-08-24T05:47:04.459Z,91,extreme,56,elevated
2026-08-24T05:52:03.103Z,91,extreme,56,elevated
2026-08-24T05:57:03.772Z,91,extreme,56,elevated
2026-08-24T06:02:03.056Z,91,extreme,56,elevated
2026-08-24T06:07:03.788Z,91,extreme,56,elevated
2026-08-24T06:12:03.202Z,91,extreme,56,elevated
2026-08-24T06:17:03.678Z,91,extreme,56,elevated
2026-08-24T06:22:03.063Z,91,extreme,56,elevated
2026-08-24T06:27:03.600Z,91,extreme,56,elevated
2026-08-24T06:32:03.212Z,91,extreme,56,elevated
2026-08-24T06:37:03.711Z,91,extreme,56,elevated
2026-08-24T06:42:03.397Z,91,extreme,56,elevated
2026-08-24T06:47:03.700Z,91,extreme,56,elevated
2026-08-24T06:52:03.710Z,91,extreme,56,elevated
2026-08-24T06:57:03.070Z,91,extreme,56,elevated
2026-08-24T07:02:24.063Z,91,extreme,56,elevated
2026-08-24T07:07:09.889Z,91,extreme,56,elevated
2026-08-24T07:12:05.836Z,91,extreme,56,elevated
2026-08-24T07:17:08.239Z,91,extreme,56,elevated
2026-08-24T07:22:05.631Z,91,extreme,56,elevated
2026-08-24T07:27:03.240Z,91,extreme,56,elevated
2026-08-24T07:32:05.195Z,91,extreme,56,elevated
2026-08-24T07:37:03.134Z,91,extreme,56,elevated
2026-08-24T07:42:09.322Z,91,extreme,56,elevated
2026-08-24T07:47:07.143Z,91,extreme,56,elevated
2026-08-24T07:52:04.424Z,91,extreme,56,elevated
2026-08-24T07:57:14.524Z,91,extreme,56,elevated
2026-08-24T08:02:11.397Z,91,extreme,56,elevated
2026-08-24T08:07:12.455Z,91,extreme,56,elevated
2026-08-24T08:12:10.146Z,91,extreme,56,elevated
2026-08-24T08:17:03.854Z,91,extreme,56,elevated
2026-08-24T08:22:04.372Z,91,extreme,56,elevated
2026-08-24T08:27:04.228Z,91,extreme,56,elevated
2026-08-24T08:32:05.102Z,91,extreme,56,elevated
2026-08-24T08:37:03.856Z,91,extreme,56,elevated
2026-08-24T08:42:10.228Z,91,extreme,56,elevated
2026-08-24T08:47:08.934Z,91,extreme,56,elevated
2026-08-24T08:52:04.365Z,91,extreme,56,elevated
2026-08-24T08:57:03.260Z,91,extreme,56,elevated
2026-08-24T09:02:05.919Z,91,extreme,56,elevated
2026-08-24T09:07:03.139Z,91,extreme,56,elevated
2026-08-24T09:12:03.253Z,91,extreme,56,elevated
2026-08-24T09:17:03.687Z,91,extreme,56,elevated
2026-08-24T09:22:04.618Z,91,extreme,56,elevated
2026-08-24T09:27:03.231Z,91,extreme,56,elevated
2026-08-24T09:32:03.828Z,91,extreme,56,elevated
2026-08-24T09:37:03.643Z,91,extreme,56,elevated
2026-08-24T09:42:03.876Z,91,extreme,56,elevated
2026-08-24T09:47:03.588Z,91,extreme,56,elevated
2026-08-24T09:52:03.702Z,91,extreme,56,elevated
2026-08-24T09:57:03.106Z,91,extreme,56,elevated
2026-08-24T10:02:03.445Z,91,extreme,56,elevated
2026-08-24T10:07:03.786Z,91,extreme,56,elevated
2026-08-24T10:12:03.951Z,91,extreme,56,elevated
2026-08-24T10:17:03.864Z,91,extreme,56,elevated
