timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-09T07:16:03.635Z,91,extreme,49,elevated
2026-08-09T07:21:04.162Z,91,extreme,49,elevated
2026-08-09T07:26:04.020Z,91,extreme,49,elevated
2026-08-09T07:31:03.523Z,91,extreme,49,elevated
2026-08-09T07:36:03.766Z,91,extreme,49,elevated
2026-08-09T07:41:03.836Z,91,extreme,49,elevated
2026-08-09T07:46:03.630Z,91,extreme,49,elevated
2026-08-09T07:51:03.678Z,91,extreme,49,elevated
2026-08-09T07:56:03.124Z,91,extreme,49,elevated
2026-08-09T08:01:04.100Z,91,extreme,49,elevated
2026-08-09T08:06:03.193Z,91,extreme,49,elevated
2026-08-09T08:11:03.214Z,91,extreme,49,elevated
2026-08-09T08:16:03.179Z,91,extreme,49,elevated
2026-08-09T08:21:03.698Z,91,extreme,49,elevated
2026-08-09T08:26:03.937Z,91,extreme,49,elevated
2026-08-09T08:31:03.819Z,91,extreme,49,elevated
2026-08-09T08:37:04.204Z,91,extreme,49,elevated
2026-08-09T08:42:03.695Z,91,extreme,49,elevated
2026-08-09T08:47:03.709Z,91,extreme,49,elevated
2026-08-09T08:52:03.997Z,91,extreme,49,elevated
2026-08-09T08:57:03.055Z,91,extreme,49,elevated
2026-08-09T09:02:04.077Z,91,extreme,49,elevated
2026-08-09T09:07:03.133Z,91,extreme,49,elevated
2026-08-09T09:12:03.747Z,91,extreme,49,elevated
2026-08-09T09:17:03.033Z,91,extreme,49,elevated
2026-08-09T09:22:04.845Z,91,extreme,49,elevated
2026-08-09T09:27:03.138Z,91,extreme,49,elevated
2026-08-09T09:32:04.128Z,91,extreme,49,elevated
2026-08-09T09:37:03.077Z,91,extreme,49,elevated
2026-08-09T09:42:03.407Z,91,extreme,49,elevated
2026-08-09T09:47:03.147Z,91,extreme,49,elevated
2026-08-09T09:52:03.228Z,91,extreme,49,elevated
2026-08-09T09:57:03.764Z,91,extreme,49,elevated
2026-08-09T10:02:03.576Z,91,extreme,49,elevated
2026-08-09T10:07:04.210Z,91,extreme,49,elevated
2026-08-09T10:12:03.695Z,91,extreme,49,elevated
2026-08-09T10:17:03.206Z,91,extreme,49,elevated
2026-08-09T10:22:03.977Z,91,extreme,49,elevated
2026-08-09T10:27:03.617Z,91,extreme,49,elevated
2026-08-09T10:32:03.807Z,91,extreme,49,elevated
2026-08-09T10:37:04.261Z,91,extreme,49,elevated
2026-08-09T10:42:03.136Z,91,extreme,49,elevated
2026-08-09T10:47:03.388Z,91,extreme,49,elevated
2026-08-09T10:52:03.184Z,91,extreme,49,elevated
2026-08-09T10:57:03.756Z,91,extreme,49,elevated
2026-08-09T11:02:03.269Z,91,extreme,49,elevated
2026-08-09T11:07:03.753Z,91,extreme,49,elevated
2026-08-09T11:12:03.145Z,91,extreme,49,elevated
2026-08-09T11:17:03.375Z,91,extreme,49,elevated
2026-08-09T11:22:03.800Z,91,extreme,49,elevated
2026-08-09T11:27:03.774Z,91,extreme,49,elevated
2026-08-09T11:32:03.116Z,91,extreme,49,elevated
2026-08-09T11:37:03.919Z,91,extreme,49,elevated
2026-08-09T11:42:03.060Z,91,extreme,49,elevated
2026-08-09T11:47:04.088Z,91,extreme,49,elevated
2026-08-09T11:52:03.621Z,91,extreme,49,elevated
2026-08-09T11:57:03.223Z,91,extreme,49,elevated
2026-08-09T12:02:04.002Z,91,extreme,49,elevated
2026-08-09T12:07:04.305Z,91,extreme,49,elevated
2026-08-09T12:12:12.878Z,91,extreme,49,elevated
2026-08-09T12:17:09.213Z,91,extreme,49,elevated
2026-08-09T12:22:22.726Z,91,extreme,49,elevated
2026-08-09T12:27:05.977Z,91,extreme,49,elevated
2026-08-09T12:32:04.265Z,91,extreme,49,elevated
2026-08-09T12:37:23.967Z,91,extreme,49,elevated
2026-08-09T12:42:07.303Z,91,extreme,49,elevated
2026-08-09T12:47:05.084Z,91,extreme,49,elevated
2026-08-09T12:52:11.426Z,91,extreme,49,elevated
2026-08-09T12:57:16.476Z,91,extreme,49,elevated
2026-08-09T13:02:20.204Z,91,extreme,49,elevated
2026-08-09T13:07:11.113Z,91,extreme,49,elevated
2026-08-09T13:12:04.561Z,91,extreme,49,elevated
2026-08-09T13:17:10.881Z,91,extreme,49,elevated
2026-08-09T13:22:05.623Z,91,extreme,49,elevated
2026-08-09T13:27:14.776Z,91,extreme,49,elevated
2026-08-09T13:32:12.917Z,91,extreme,49,elevated
2026-08-09T13:37:07.263Z,91,extreme,49,elevated
2026-08-09T13:42:27.684Z,91,extreme,49,elevated
2026-08-09T13:47:06.258Z,91,extreme,49,elevated
2026-08-09T13:52:25.316Z,91,extreme,49,elevated
2026-08-09T13:57:17.676Z,91,extreme,49,elevated
2026-08-09T14:02:08.019Z,91,extreme,49,elevated
2026-08-09T14:07:12.348Z,91,extreme,49,elevated
2026-08-09T14:12:09.827Z,91,extreme,49,elevated
2026-08-09T14:17:13.085Z,91,extreme,49,elevated
2026-08-09T14:22:03.756Z,91,extreme,49,elevated
2026-08-09T14:27:13.687Z,91,extreme,49,elevated
2026-08-09T14:32:13.174Z,91,extreme,49,elevated
2026-08-09T14:37:05.056Z,91,extreme,49,elevated
2026-08-09T14:42:09.940Z,91,extreme,49,elevated
