timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-03T06:44:10.838Z,92,extreme,52,elevated
2026-09-03T06:49:14.137Z,92,extreme,52,elevated
2026-09-03T06:54:11.094Z,92,extreme,52,elevated
2026-09-03T06:59:11.747Z,92,extreme,52,elevated
2026-09-03T07:04:14.508Z,92,extreme,52,elevated
2026-09-03T07:09:05.112Z,92,extreme,52,elevated
2026-09-03T07:14:10.348Z,92,extreme,52,elevated
2026-09-03T07:19:10.384Z,92,extreme,52,elevated
2026-09-03T07:24:03.457Z,92,extreme,52,elevated
2026-09-03T07:29:08.593Z,92,extreme,52,elevated
2026-09-03T07:34:06.199Z,92,extreme,52,elevated
2026-09-03T07:39:03.761Z,92,extreme,52,elevated
2026-09-03T07:44:03.440Z,92,extreme,52,elevated
2026-09-03T07:49:03.487Z,92,extreme,52,elevated
2026-09-03T07:54:04.374Z,92,extreme,52,elevated
2026-09-03T07:59:03.928Z,92,extreme,52,elevated
2026-09-03T08:04:03.810Z,92,extreme,52,elevated
2026-09-03T08:09:04.312Z,92,extreme,52,elevated
2026-09-03T08:14:04.589Z,92,extreme,52,elevated
2026-09-03T08:19:03.925Z,92,extreme,52,elevated
2026-09-03T08:24:03.166Z,92,extreme,52,elevated
2026-09-03T08:29:04.137Z,92,extreme,52,elevated
2026-09-03T08:34:03.957Z,92,extreme,52,elevated
2026-09-03T08:39:03.456Z,92,extreme,52,elevated
2026-09-03T08:44:03.713Z,92,extreme,52,elevated
2026-09-03T08:49:04.405Z,92,extreme,52,elevated
2026-09-03T08:54:04.283Z,92,extreme,52,elevated
2026-09-03T08:59:03.176Z,92,extreme,52,elevated
2026-09-03T09:04:13.493Z,92,extreme,52,elevated
2026-09-03T09:09:04.523Z,92,extreme,52,elevated
2026-09-03T09:14:04.004Z,92,extreme,52,elevated
2026-09-03T09:19:12.124Z,92,extreme,52,elevated
2026-09-03T09:24:04.235Z,92,extreme,52,elevated
2026-09-03T09:29:10.849Z,92,extreme,52,elevated
2026-09-03T09:34:06.056Z,92,extreme,52,elevated
2026-09-03T09:39:16.410Z,92,extreme,52,elevated
2026-09-03T09:44:15.369Z,92,extreme,52,elevated
2026-09-03T09:49:09.293Z,92,extreme,52,elevated
2026-09-03T09:54:03.175Z,92,extreme,52,elevated
2026-09-03T09:59:03.933Z,92,extreme,52,elevated
2026-09-03T10:04:11.419Z,92,extreme,52,elevated
2026-09-03T10:09:07.288Z,92,extreme,52,elevated
2026-09-03T10:14:19.149Z,92,extreme,52,elevated
2026-09-03T10:19:09.568Z,92,extreme,52,elevated
2026-09-03T10:24:03.430Z,92,extreme,52,elevated
2026-09-03T10:29:17.457Z,92,extreme,53,elevated
2026-09-03T10:34:03.976Z,92,extreme,53,elevated
2026-09-03T10:39:08.030Z,92,extreme,53,elevated
2026-09-03T10:44:06.760Z,92,extreme,53,elevated
2026-09-03T10:49:15.937Z,92,extreme,53,elevated
2026-09-03T10:54:04.293Z,92,extreme,53,elevated
2026-09-03T10:59:09.742Z,92,extreme,53,elevated
2026-09-03T11:04:07.204Z,92,extreme,53,elevated
2026-09-03T11:09:06.422Z,92,extreme,53,elevated
2026-09-03T11:14:06.663Z,92,extreme,53,elevated
2026-09-03T11:19:14.375Z,92,extreme,53,elevated
2026-09-03T11:24:12.551Z,92,extreme,53,elevated
2026-09-03T11:29:07.983Z,92,extreme,53,elevated
2026-09-03T11:34:10.943Z,92,extreme,53,elevated
2026-09-03T11:39:18.996Z,92,extreme,53,elevated
2026-09-03T11:44:04.444Z,92,extreme,53,elevated
2026-09-03T11:49:05.775Z,92,extreme,53,elevated
2026-09-03T11:54:08.819Z,92,extreme,53,elevated
2026-09-03T11:59:05.801Z,92,extreme,53,elevated
2026-09-03T12:04:13.017Z,92,extreme,53,elevated
2026-09-03T12:09:14.911Z,92,extreme,53,elevated
2026-09-03T12:14:14.482Z,92,extreme,53,elevated
2026-09-03T12:19:08.842Z,92,extreme,53,elevated
2026-09-03T12:24:15.807Z,92,extreme,53,elevated
2026-09-03T12:29:12.130Z,92,extreme,53,elevated
2026-09-03T12:34:09.655Z,92,extreme,53,elevated
2026-09-03T12:39:05.388Z,92,extreme,53,elevated
2026-09-03T12:44:10.816Z,92,extreme,53,elevated
2026-09-03T12:49:11.083Z,92,extreme,53,elevated
2026-09-03T12:54:04.825Z,92,extreme,53,elevated
2026-09-03T12:59:05.762Z,92,extreme,53,elevated
2026-09-03T13:04:07.156Z,92,extreme,53,elevated
2026-09-03T13:09:17.703Z,92,extreme,53,elevated
2026-09-03T13:14:13.063Z,92,extreme,53,elevated
2026-09-03T13:19:10.882Z,92,extreme,53,elevated
2026-09-03T13:24:03.301Z,92,extreme,53,elevated
2026-09-03T13:29:12.106Z,92,extreme,53,elevated
2026-09-03T13:34:16.472Z,92,extreme,53,elevated
2026-09-03T13:39:03.909Z,92,extreme,53,elevated
2026-09-03T13:44:16.043Z,92,extreme,53,elevated
2026-09-03T13:49:09.488Z,92,extreme,53,elevated
