timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-02T06:39:06.848Z,92,extreme,52,elevated
2026-09-02T06:44:03.441Z,92,extreme,52,elevated
2026-09-02T06:49:04.133Z,92,extreme,52,elevated
2026-09-02T06:54:03.429Z,92,extreme,52,elevated
2026-09-02T06:59:10.297Z,92,extreme,52,elevated
2026-09-02T07:04:12.480Z,92,extreme,52,elevated
2026-09-02T07:09:04.032Z,92,extreme,52,elevated
2026-09-02T07:14:06.350Z,92,extreme,52,elevated
2026-09-02T07:19:13.683Z,92,extreme,52,elevated
2026-09-02T07:24:16.281Z,92,extreme,52,elevated
2026-09-02T07:29:11.045Z,92,extreme,52,elevated
2026-09-02T07:34:04.658Z,92,extreme,52,elevated
2026-09-02T07:39:03.529Z,92,extreme,52,elevated
2026-09-02T07:44:04.154Z,92,extreme,52,elevated
2026-09-02T07:49:03.863Z,92,extreme,52,elevated
2026-09-02T07:54:03.956Z,92,extreme,52,elevated
2026-09-02T07:59:03.981Z,92,extreme,52,elevated
2026-09-02T08:04:03.562Z,92,extreme,52,elevated
2026-09-02T08:09:04.025Z,92,extreme,52,elevated
2026-09-02T08:14:04.463Z,92,extreme,52,elevated
2026-09-02T08:19:03.352Z,92,extreme,52,elevated
2026-09-02T08:24:03.942Z,92,extreme,52,elevated
2026-09-02T08:29:04.452Z,92,extreme,52,elevated
2026-09-02T08:34:03.881Z,92,extreme,52,elevated
2026-09-02T08:39:03.107Z,92,extreme,52,elevated
2026-09-02T08:44:03.995Z,92,extreme,52,elevated
2026-09-02T08:49:03.851Z,92,extreme,52,elevated
2026-09-02T08:54:04.063Z,92,extreme,52,elevated
2026-09-02T08:59:03.263Z,92,extreme,52,elevated
2026-09-02T09:04:03.923Z,92,extreme,52,elevated
2026-09-02T09:09:03.737Z,92,extreme,52,elevated
2026-09-02T09:14:03.891Z,92,extreme,52,elevated
2026-09-02T09:19:04.024Z,92,extreme,52,elevated
2026-09-02T09:24:04.963Z,92,extreme,52,elevated
2026-09-02T09:29:04.059Z,92,extreme,52,elevated
2026-09-02T09:34:03.585Z,92,extreme,52,elevated
2026-09-02T09:39:04.988Z,92,extreme,52,elevated
2026-09-02T09:44:04.279Z,92,extreme,52,elevated
2026-09-02T09:49:03.713Z,92,extreme,52,elevated
2026-09-02T09:54:03.913Z,92,extreme,52,elevated
2026-09-02T09:59:03.972Z,92,extreme,52,elevated
2026-09-02T10:04:04.181Z,92,extreme,52,elevated
2026-09-02T10:09:13.935Z,92,extreme,52,elevated
2026-09-02T10:14:04.876Z,92,extreme,52,elevated
2026-09-02T10:19:14.824Z,92,extreme,52,elevated
2026-09-02T10:24:09.922Z,92,extreme,52,elevated
2026-09-02T10:29:08.047Z,92,extreme,52,elevated
2026-09-02T10:34:14.627Z,92,extreme,52,elevated
2026-09-02T10:39:12.813Z,92,extreme,52,elevated
2026-09-02T10:44:03.868Z,92,extreme,52,elevated
2026-09-02T10:49:06.389Z,92,extreme,52,elevated
2026-09-02T10:54:08.098Z,92,extreme,52,elevated
2026-09-02T10:59:04.896Z,92,extreme,52,elevated
2026-09-02T11:04:13.541Z,92,extreme,52,elevated
2026-09-02T11:09:07.659Z,92,extreme,52,elevated
2026-09-02T11:14:08.143Z,92,extreme,52,elevated
2026-09-02T11:19:06.499Z,92,extreme,52,elevated
2026-09-02T11:24:06.421Z,92,extreme,52,elevated
2026-09-02T11:29:06.556Z,92,extreme,52,elevated
2026-09-02T11:34:04.930Z,92,extreme,52,elevated
2026-09-02T11:39:06.321Z,92,extreme,52,elevated
2026-09-02T11:44:16.755Z,92,extreme,52,elevated
2026-09-02T11:49:06.198Z,92,extreme,52,elevated
2026-09-02T11:54:17.620Z,92,extreme,52,elevated
2026-09-02T11:59:05.703Z,92,extreme,52,elevated
2026-09-02T12:04:06.452Z,92,extreme,52,elevated
2026-09-02T12:09:12.195Z,92,extreme,52,elevated
2026-09-02T12:14:18.237Z,92,extreme,52,elevated
2026-09-02T12:19:05.986Z,92,extreme,52,elevated
2026-09-02T12:24:17.826Z,92,extreme,52,elevated
2026-09-02T12:29:03.827Z,92,extreme,52,elevated
2026-09-02T12:34:09.395Z,92,extreme,52,elevated
2026-09-02T12:39:08.176Z,92,extreme,52,elevated
2026-09-02T12:44:06.045Z,92,extreme,52,elevated
2026-09-02T12:49:11.265Z,92,extreme,52,elevated
2026-09-02T12:54:05.173Z,92,extreme,52,elevated
2026-09-02T12:59:06.741Z,92,extreme,52,elevated
2026-09-02T13:04:09.553Z,92,extreme,52,elevated
2026-09-02T13:09:10.192Z,92,extreme,52,elevated
2026-09-02T13:14:07.338Z,92,extreme,52,elevated
2026-09-02T13:19:08.161Z,92,extreme,52,elevated
2026-09-02T13:24:22.742Z,92,extreme,52,elevated
2026-09-02T13:29:13.617Z,92,extreme,52,elevated
2026-09-02T13:34:05.528Z,92,extreme,52,elevated
2026-09-02T13:39:06.146Z,92,extreme,52,elevated
2026-09-02T13:44:07.242Z,92,extreme,52,elevated
2026-09-02T13:49:11.713Z,92,extreme,52,elevated
