timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-07T07:59:03.993Z,90,extreme,52,elevated
2026-09-07T08:04:10.991Z,90,extreme,52,elevated
2026-09-07T08:09:06.755Z,90,extreme,52,elevated
2026-09-07T08:14:04.753Z,90,extreme,52,elevated
2026-09-07T08:19:05.853Z,90,extreme,52,elevated
2026-09-07T08:24:04.801Z,90,extreme,52,elevated
2026-09-07T08:29:10.278Z,90,extreme,52,elevated
2026-09-07T08:34:04.788Z,90,extreme,52,elevated
2026-09-07T08:39:19.274Z,90,extreme,52,elevated
2026-09-07T08:44:05.613Z,90,extreme,52,elevated
2026-09-07T08:49:07.257Z,90,extreme,52,elevated
2026-09-07T08:54:03.186Z,90,extreme,52,elevated
2026-09-07T08:59:09.180Z,90,extreme,52,elevated
2026-09-07T09:04:03.192Z,90,extreme,52,elevated
2026-09-07T09:09:09.170Z,90,extreme,52,elevated
2026-09-07T09:14:08.128Z,90,extreme,52,elevated
2026-09-07T09:19:05.251Z,90,extreme,52,elevated
2026-09-07T09:24:09.383Z,90,extreme,52,elevated
2026-09-07T09:29:03.959Z,90,extreme,52,elevated
2026-09-07T09:34:03.941Z,90,extreme,52,elevated
2026-09-07T09:39:07.628Z,90,extreme,52,elevated
2026-09-07T09:44:05.445Z,90,extreme,52,elevated
2026-09-07T09:49:07.908Z,90,extreme,53,elevated
2026-09-07T09:54:06.410Z,90,extreme,53,elevated
2026-09-07T09:59:03.326Z,90,extreme,53,elevated
2026-09-07T10:04:13.433Z,90,extreme,53,elevated
2026-09-07T10:09:06.101Z,90,extreme,53,elevated
2026-09-07T10:14:04.282Z,90,extreme,53,elevated
2026-09-07T10:19:06.622Z,90,extreme,53,elevated
2026-09-07T10:24:03.835Z,90,extreme,53,elevated
2026-09-07T10:29:03.734Z,90,extreme,53,elevated
2026-09-07T10:34:07.172Z,90,extreme,53,elevated
2026-09-07T10:39:04.200Z,90,extreme,53,elevated
2026-09-07T10:44:06.932Z,90,extreme,53,elevated
2026-09-07T10:49:09.528Z,90,extreme,53,elevated
2026-09-07T10:54:04.139Z,90,extreme,53,elevated
2026-09-07T10:59:04.255Z,90,extreme,53,elevated
2026-09-07T11:04:11.410Z,90,extreme,53,elevated
2026-09-07T11:09:11.058Z,90,extreme,53,elevated
2026-09-07T11:14:08.277Z,90,extreme,53,elevated
2026-09-07T11:19:03.135Z,90,extreme,53,elevated
2026-09-07T11:24:04.242Z,90,extreme,53,elevated
2026-09-07T11:29:03.931Z,90,extreme,53,elevated
2026-09-07T11:34:07.109Z,90,extreme,53,elevated
2026-09-07T11:39:08.465Z,90,extreme,53,elevated
2026-09-07T11:44:07.329Z,90,extreme,53,elevated
2026-09-07T11:49:06.417Z,90,extreme,53,elevated
2026-09-07T11:54:11.705Z,90,extreme,53,elevated
2026-09-07T11:59:03.334Z,90,extreme,53,elevated
2026-09-07T12:04:14.616Z,90,extreme,53,elevated
2026-09-07T12:09:17.546Z,90,extreme,53,elevated
2026-09-07T12:14:06.544Z,90,extreme,53,elevated
2026-09-07T12:19:12.366Z,90,extreme,53,elevated
2026-09-07T12:24:07.097Z,90,extreme,53,elevated
2026-09-07T12:29:04.723Z,90,extreme,53,elevated
2026-09-07T12:34:08.888Z,90,extreme,53,elevated
2026-09-07T12:39:04.700Z,90,extreme,53,elevated
2026-09-07T12:44:06.521Z,90,extreme,53,elevated
2026-09-07T12:49:05.018Z,90,extreme,53,elevated
2026-09-07T12:54:07.353Z,90,extreme,53,elevated
2026-09-07T12:59:12.106Z,90,extreme,53,elevated
2026-09-07T13:04:06.783Z,90,extreme,53,elevated
2026-09-07T13:09:11.675Z,90,extreme,53,elevated
2026-09-07T13:14:09.092Z,90,extreme,53,elevated
2026-09-07T13:19:11.258Z,90,extreme,53,elevated
2026-09-07T13:24:10.733Z,90,extreme,53,elevated
2026-09-07T13:29:06.245Z,90,extreme,53,elevated
2026-09-07T13:34:11.561Z,90,extreme,53,elevated
2026-09-07T13:39:09.794Z,90,extreme,53,elevated
2026-09-07T13:44:14.899Z,90,extreme,53,elevated
2026-09-07T13:49:11.877Z,90,extreme,53,elevated
2026-09-07T13:54:05.143Z,90,extreme,53,elevated
2026-09-07T13:59:03.301Z,90,extreme,53,elevated
2026-09-07T14:04:06.680Z,90,extreme,53,elevated
2026-09-07T14:09:04.824Z,90,extreme,53,elevated
2026-09-07T14:14:08.772Z,90,extreme,53,elevated
2026-09-07T14:19:09.655Z,90,extreme,53,elevated
2026-09-07T14:24:03.883Z,90,extreme,53,elevated
2026-09-07T14:29:05.788Z,90,extreme,53,elevated
2026-09-07T14:34:06.717Z,90,extreme,53,elevated
2026-09-07T14:39:04.971Z,90,extreme,53,elevated
2026-09-07T14:44:07.376Z,90,extreme,53,elevated
2026-09-07T14:49:08.078Z,90,extreme,53,elevated
2026-09-07T14:54:15.172Z,90,extreme,53,elevated
2026-09-07T14:59:03.230Z,90,extreme,53,elevated
2026-09-07T15:04:06.064Z,90,extreme,53,elevated
2026-09-07T15:09:04.162Z,90,extreme,53,elevated
2026-09-07T15:14:03.402Z,90,extreme,53,elevated
