timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-14T03:07:04.955Z,90,extreme,54,elevated
2026-08-14T03:12:06.241Z,90,extreme,54,elevated
2026-08-14T03:17:10.347Z,90,extreme,54,elevated
2026-08-14T03:22:05.317Z,90,extreme,54,elevated
2026-08-14T03:27:10.010Z,90,extreme,54,elevated
2026-08-14T03:32:15.477Z,90,extreme,54,elevated
2026-08-14T03:37:08.970Z,90,extreme,54,elevated
2026-08-14T03:42:09.582Z,90,extreme,54,elevated
2026-08-14T03:47:07.873Z,90,extreme,54,elevated
2026-08-14T03:52:06.970Z,90,extreme,54,elevated
2026-08-14T03:57:07.568Z,90,extreme,54,elevated
2026-08-14T04:02:03.764Z,90,extreme,54,elevated
2026-08-14T04:07:05.579Z,90,extreme,54,elevated
2026-08-14T04:12:06.123Z,90,extreme,54,elevated
2026-08-14T04:17:04.804Z,90,extreme,54,elevated
2026-08-14T04:22:09.567Z,90,extreme,54,elevated
2026-08-14T04:27:07.650Z,90,extreme,54,elevated
2026-08-14T04:32:05.571Z,90,extreme,54,elevated
2026-08-14T04:37:05.457Z,90,extreme,54,elevated
2026-08-14T04:42:10.829Z,90,extreme,54,elevated
2026-08-14T04:47:08.690Z,90,extreme,54,elevated
2026-08-14T04:52:17.527Z,90,extreme,54,elevated
2026-08-14T04:57:04.705Z,90,extreme,54,elevated
2026-08-14T05:02:06.221Z,90,extreme,54,elevated
2026-08-14T05:07:10.975Z,90,extreme,54,elevated
2026-08-14T05:12:06.441Z,90,extreme,54,elevated
2026-08-14T05:17:13.706Z,90,extreme,54,elevated
2026-08-14T05:22:04.518Z,90,extreme,54,elevated
2026-08-14T05:27:04.430Z,90,extreme,54,elevated
2026-08-14T05:32:10.104Z,90,extreme,54,elevated
2026-08-14T05:37:06.705Z,90,extreme,54,elevated
2026-08-14T05:42:10.211Z,90,extreme,54,elevated
2026-08-14T05:47:07.232Z,90,extreme,54,elevated
2026-08-14T05:52:09.677Z,90,extreme,54,elevated
2026-08-14T05:57:10.019Z,90,extreme,54,elevated
2026-08-14T06:02:03.638Z,90,extreme,54,elevated
2026-08-14T06:07:03.096Z,90,extreme,54,elevated
2026-08-14T06:12:06.427Z,90,extreme,54,elevated
2026-08-14T06:17:03.284Z,90,extreme,54,elevated
2026-08-14T06:22:03.803Z,90,extreme,54,elevated
2026-08-14T06:27:03.057Z,90,extreme,54,elevated
2026-08-14T06:32:04.987Z,90,extreme,54,elevated
2026-08-14T06:37:03.161Z,90,extreme,54,elevated
2026-08-14T06:42:03.135Z,90,extreme,54,elevated
2026-08-14T06:47:04.165Z,90,extreme,54,elevated
2026-08-14T06:52:03.229Z,90,extreme,54,elevated
2026-08-14T06:57:03.355Z,90,extreme,54,elevated
2026-08-14T07:02:12.672Z,90,extreme,54,elevated
2026-08-14T07:07:08.846Z,90,extreme,54,elevated
2026-08-14T07:12:15.993Z,90,extreme,54,elevated
2026-08-14T07:17:04.753Z,90,extreme,54,elevated
2026-08-14T07:22:07.653Z,90,extreme,54,elevated
2026-08-14T07:27:04.600Z,90,extreme,54,elevated
2026-08-14T07:32:11.143Z,90,extreme,54,elevated
2026-08-14T07:37:04.560Z,90,extreme,54,elevated
2026-08-14T07:42:08.617Z,90,extreme,54,elevated
2026-08-14T07:47:03.860Z,90,extreme,54,elevated
2026-08-14T07:52:03.656Z,90,extreme,54,elevated
2026-08-14T07:57:03.065Z,90,extreme,54,elevated
2026-08-14T08:02:03.680Z,90,extreme,54,elevated
2026-08-14T08:07:03.587Z,90,extreme,54,elevated
2026-08-14T08:12:03.217Z,90,extreme,54,elevated
2026-08-14T08:17:03.156Z,90,extreme,54,elevated
2026-08-14T08:22:03.048Z,90,extreme,54,elevated
2026-08-14T08:27:03.420Z,90,extreme,54,elevated
2026-08-14T08:32:03.208Z,90,extreme,54,elevated
2026-08-14T08:37:03.986Z,90,extreme,54,elevated
2026-08-14T08:42:03.879Z,90,extreme,54,elevated
2026-08-14T08:47:03.409Z,90,extreme,54,elevated
2026-08-14T08:52:03.319Z,90,extreme,54,elevated
2026-08-14T08:57:03.318Z,90,extreme,54,elevated
2026-08-14T09:02:03.324Z,90,extreme,54,elevated
2026-08-14T09:07:03.342Z,90,extreme,54,elevated
2026-08-14T09:12:03.131Z,90,extreme,54,elevated
2026-08-14T09:17:03.681Z,90,extreme,54,elevated
2026-08-14T09:22:03.795Z,90,extreme,54,elevated
2026-08-14T09:27:03.176Z,90,extreme,54,elevated
2026-08-14T09:32:03.131Z,91,extreme,54,elevated
2026-08-14T09:37:04.347Z,91,extreme,54,elevated
2026-08-14T09:42:03.182Z,91,extreme,54,elevated
2026-08-14T09:47:03.753Z,91,extreme,54,elevated
2026-08-14T09:52:03.991Z,91,extreme,54,elevated
2026-08-14T09:57:04.308Z,91,extreme,54,elevated
2026-08-14T10:02:04.193Z,91,extreme,54,elevated
2026-08-14T10:07:03.689Z,91,extreme,54,elevated
2026-08-14T10:12:04.148Z,91,extreme,54,elevated
2026-08-14T10:17:04.261Z,91,extreme,54,elevated
2026-08-14T10:22:03.202Z,91,extreme,54,elevated
2026-08-14T10:27:03.757Z,91,extreme,54,elevated
2026-08-14T10:32:04.545Z,91,extreme,54,elevated
2026-08-14T10:37:03.152Z,91,extreme,54,elevated
