timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-19T02:22:03.043Z,90,extreme,56,elevated
2026-08-19T02:27:03.949Z,90,extreme,56,elevated
2026-08-19T02:32:03.839Z,90,extreme,56,elevated
2026-08-19T02:37:03.062Z,90,extreme,56,elevated
2026-08-19T02:42:03.599Z,90,extreme,56,elevated
2026-08-19T02:47:03.078Z,90,extreme,56,elevated
2026-08-19T02:52:03.312Z,90,extreme,56,elevated
2026-08-19T02:57:03.457Z,90,extreme,56,elevated
2026-08-19T03:02:03.407Z,90,extreme,56,elevated
2026-08-19T03:07:03.166Z,90,extreme,56,elevated
2026-08-19T03:12:03.704Z,90,extreme,56,elevated
2026-08-19T03:17:03.286Z,90,extreme,56,elevated
2026-08-19T03:22:03.930Z,90,extreme,56,elevated
2026-08-19T03:27:03.110Z,90,extreme,56,elevated
2026-08-19T03:32:03.268Z,90,extreme,56,elevated
2026-08-19T03:37:03.878Z,90,extreme,56,elevated
2026-08-19T03:42:03.848Z,90,extreme,56,elevated
2026-08-19T03:47:03.181Z,90,extreme,56,elevated
2026-08-19T03:52:03.690Z,90,extreme,56,elevated
2026-08-19T03:57:03.573Z,90,extreme,56,elevated
2026-08-19T04:02:03.398Z,90,extreme,56,elevated
2026-08-19T04:07:04.705Z,90,extreme,56,elevated
2026-08-19T04:12:03.819Z,90,extreme,56,elevated
2026-08-19T04:17:03.691Z,90,extreme,56,elevated
2026-08-19T04:22:03.359Z,90,extreme,56,elevated
2026-08-19T04:27:03.259Z,90,extreme,56,elevated
2026-08-19T04:32:03.666Z,90,extreme,56,elevated
2026-08-19T04:37:04.058Z,90,extreme,56,elevated
2026-08-19T04:42:03.223Z,90,extreme,56,elevated
2026-08-19T04:47:03.325Z,90,extreme,56,elevated
2026-08-19T04:52:03.108Z,90,extreme,56,elevated
2026-08-19T04:57:03.941Z,90,extreme,56,elevated
2026-08-19T05:02:23.099Z,90,extreme,56,elevated
2026-08-19T05:07:04.487Z,90,extreme,56,elevated
2026-08-19T05:12:11.030Z,90,extreme,56,elevated
2026-08-19T05:17:05.183Z,90,extreme,56,elevated
2026-08-19T05:22:04.553Z,90,extreme,56,elevated
2026-08-19T05:27:03.686Z,90,extreme,56,elevated
2026-08-19T05:32:04.425Z,90,extreme,56,elevated
2026-08-19T05:37:03.614Z,90,extreme,56,elevated
2026-08-19T05:42:04.051Z,90,extreme,56,elevated
2026-08-19T05:47:03.683Z,90,extreme,56,elevated
2026-08-19T05:52:03.832Z,90,extreme,56,elevated
2026-08-19T05:57:03.845Z,90,extreme,56,elevated
2026-08-19T06:02:04.480Z,90,extreme,56,elevated
2026-08-19T06:07:03.404Z,90,extreme,56,elevated
2026-08-19T06:12:03.184Z,90,extreme,56,elevated
2026-08-19T06:17:04.013Z,90,extreme,56,elevated
2026-08-19T06:22:03.875Z,90,extreme,56,elevated
2026-08-19T06:27:03.730Z,90,extreme,56,elevated
2026-08-19T06:32:04.380Z,90,extreme,56,elevated
2026-08-19T06:37:03.658Z,90,extreme,56,elevated
2026-08-19T06:42:03.046Z,90,extreme,56,elevated
2026-08-19T06:47:03.092Z,90,extreme,56,elevated
2026-08-19T06:52:03.880Z,90,extreme,56,elevated
2026-08-19T06:57:03.187Z,90,extreme,56,elevated
2026-08-19T07:02:03.784Z,90,extreme,56,elevated
2026-08-19T07:07:03.678Z,90,extreme,56,elevated
2026-08-19T07:12:03.675Z,90,extreme,56,elevated
2026-08-19T07:17:03.593Z,90,extreme,56,elevated
2026-08-19T07:22:03.704Z,90,extreme,56,elevated
2026-08-19T07:27:03.602Z,90,extreme,56,elevated
2026-08-19T07:32:03.697Z,90,extreme,56,elevated
2026-08-19T07:37:03.638Z,90,extreme,56,elevated
2026-08-19T07:42:03.807Z,90,extreme,56,elevated
2026-08-19T07:47:03.648Z,90,extreme,56,elevated
2026-08-19T07:52:03.525Z,90,extreme,56,elevated
2026-08-19T07:57:03.237Z,90,extreme,56,elevated
2026-08-19T08:02:03.492Z,90,extreme,56,elevated
2026-08-19T08:07:03.146Z,90,extreme,56,elevated
2026-08-19T08:12:03.186Z,90,extreme,56,elevated
2026-08-19T08:17:03.608Z,90,extreme,56,elevated
2026-08-19T08:22:03.372Z,90,extreme,56,elevated
2026-08-19T08:27:03.563Z,90,extreme,56,elevated
2026-08-19T08:32:03.567Z,90,extreme,56,elevated
2026-08-19T08:37:03.850Z,90,extreme,56,elevated
2026-08-19T08:42:03.050Z,90,extreme,56,elevated
2026-08-19T08:47:03.643Z,90,extreme,56,elevated
2026-08-19T08:52:03.948Z,90,extreme,56,elevated
2026-08-19T08:57:03.214Z,90,extreme,56,elevated
2026-08-19T09:02:03.369Z,90,extreme,56,elevated
2026-08-19T09:07:03.725Z,90,extreme,56,elevated
2026-08-19T09:12:04.082Z,90,extreme,56,elevated
2026-08-19T09:17:03.534Z,90,extreme,56,elevated
2026-08-19T09:22:03.908Z,90,extreme,56,elevated
2026-08-19T09:27:03.292Z,90,extreme,56,elevated
2026-08-19T09:32:03.768Z,90,extreme,56,elevated
2026-08-19T09:37:03.488Z,90,extreme,56,elevated
2026-08-19T09:42:03.486Z,90,extreme,56,elevated
2026-08-19T09:47:03.692Z,90,extreme,56,elevated
2026-08-19T09:52:03.722Z,90,extreme,56,elevated
2026-08-19T09:57:11.164Z,90,extreme,56,elevated
2026-08-19T10:02:03.425Z,90,extreme,56,elevated
