timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-14T08:04:04.528Z,95,extreme,59,elevated
2026-09-14T08:09:07.432Z,95,extreme,59,elevated
2026-09-14T08:14:04.816Z,95,extreme,59,elevated
2026-09-14T08:19:05.832Z,95,extreme,59,elevated
2026-09-14T08:24:03.272Z,95,extreme,59,elevated
2026-09-14T08:29:05.167Z,95,extreme,59,elevated
2026-09-14T08:34:08.642Z,95,extreme,59,elevated
2026-09-14T08:39:06.657Z,95,extreme,59,elevated
2026-09-14T08:44:06.133Z,95,extreme,59,elevated
2026-09-14T08:49:05.916Z,95,extreme,59,elevated
2026-09-14T08:54:03.804Z,95,extreme,59,elevated
2026-09-14T08:59:03.722Z,95,extreme,59,elevated
2026-09-14T09:04:03.336Z,95,extreme,59,elevated
2026-09-14T09:09:08.768Z,95,extreme,59,elevated
2026-09-14T09:14:04.783Z,95,extreme,59,elevated
2026-09-14T09:19:11.136Z,95,extreme,59,elevated
2026-09-14T09:24:09.522Z,95,extreme,59,elevated
2026-09-14T09:29:03.947Z,95,extreme,59,elevated
2026-09-14T09:34:03.258Z,95,extreme,59,elevated
2026-09-14T09:39:05.616Z,95,extreme,59,elevated
2026-09-14T09:44:10.573Z,95,extreme,59,elevated
2026-09-14T09:49:08.608Z,95,extreme,59,elevated
2026-09-14T09:54:03.806Z,95,extreme,59,elevated
2026-09-14T09:59:07.547Z,95,extreme,59,elevated
2026-09-14T10:04:03.861Z,95,extreme,59,elevated
2026-09-14T10:09:05.412Z,95,extreme,59,elevated
2026-09-14T10:14:11.773Z,95,extreme,59,elevated
2026-09-14T10:19:06.586Z,95,extreme,59,elevated
2026-09-14T10:24:09.405Z,95,extreme,59,elevated
2026-09-14T10:29:03.151Z,95,extreme,59,elevated
2026-09-14T10:34:03.183Z,95,extreme,59,elevated
2026-09-14T10:39:10.416Z,95,extreme,59,elevated
2026-09-14T10:44:04.863Z,95,extreme,59,elevated
2026-09-14T10:49:04.877Z,95,extreme,59,elevated
2026-09-14T10:54:04.143Z,95,extreme,59,elevated
2026-09-14T10:59:03.780Z,95,extreme,59,elevated
2026-09-14T11:04:08.584Z,95,extreme,59,elevated
2026-09-14T11:09:03.702Z,95,extreme,59,elevated
2026-09-14T11:14:06.468Z,95,extreme,59,elevated
2026-09-14T11:19:07.470Z,95,extreme,59,elevated
2026-09-14T11:24:03.874Z,95,extreme,59,elevated
2026-09-14T11:29:07.521Z,95,extreme,59,elevated
2026-09-14T11:34:04.717Z,95,extreme,59,elevated
2026-09-14T11:39:03.783Z,95,extreme,59,elevated
2026-09-14T11:44:05.249Z,95,extreme,59,elevated
2026-09-14T11:49:08.985Z,95,extreme,59,elevated
2026-09-14T11:54:07.094Z,95,extreme,59,elevated
2026-09-14T11:59:09.382Z,95,extreme,59,elevated
2026-09-14T12:04:10.683Z,95,extreme,59,elevated
2026-09-14T12:09:03.992Z,95,extreme,59,elevated
2026-09-14T12:14:04.226Z,95,extreme,59,elevated
2026-09-14T12:19:03.958Z,95,extreme,59,elevated
2026-09-14T12:24:04.449Z,95,extreme,59,elevated
2026-09-14T12:29:08.437Z,95,extreme,59,elevated
2026-09-14T12:34:06.848Z,95,extreme,59,elevated
2026-09-14T12:39:09.908Z,95,extreme,59,elevated
2026-09-14T12:44:07.974Z,95,extreme,59,elevated
2026-09-14T12:49:04.121Z,95,extreme,59,elevated
2026-09-14T12:54:05.458Z,95,extreme,59,elevated
2026-09-14T12:59:08.425Z,95,extreme,60,high
2026-09-14T13:04:13.483Z,95,extreme,60,high
2026-09-14T13:09:06.002Z,95,extreme,60,high
2026-09-14T13:14:05.094Z,95,extreme,60,high
2026-09-14T13:19:04.424Z,95,extreme,60,high
2026-09-14T13:24:09.071Z,95,extreme,60,high
2026-09-14T13:29:11.461Z,95,extreme,60,high
2026-09-14T13:34:04.764Z,95,extreme,60,high
2026-09-14T13:39:10.054Z,95,extreme,60,high
2026-09-14T13:44:13.742Z,95,extreme,60,high
2026-09-14T13:49:08.128Z,95,extreme,60,high
2026-09-14T13:54:09.200Z,95,extreme,60,high
2026-09-14T13:59:05.229Z,95,extreme,60,high
2026-09-14T14:04:13.142Z,95,extreme,60,high
2026-09-14T14:09:12.505Z,95,extreme,60,high
2026-09-14T14:14:09.613Z,95,extreme,60,high
2026-09-14T14:19:05.769Z,95,extreme,60,high
2026-09-14T14:24:04.422Z,95,extreme,60,high
2026-09-14T14:29:04.711Z,95,extreme,60,high
2026-09-14T14:34:06.485Z,95,extreme,60,high
2026-09-14T14:39:03.426Z,95,extreme,60,high
2026-09-14T14:44:08.384Z,95,extreme,60,high
2026-09-14T14:49:04.544Z,95,extreme,60,high
2026-09-14T14:54:07.996Z,95,extreme,60,high
2026-09-14T14:59:05.682Z,95,extreme,60,high
2026-09-14T15:04:05.734Z,95,extreme,60,high
2026-09-14T15:09:06.841Z,95,extreme,60,high
2026-09-14T15:14:03.305Z,95,extreme,60,high
2026-09-14T15:19:09.754Z,95,extreme,60,high
2026-09-14T15:24:05.804Z,95,extreme,60,high
2026-09-14T15:29:12.146Z,95,extreme,60,high
2026-09-14T15:34:07.698Z,95,extreme,60,high
2026-09-14T15:39:09.063Z,95,extreme,60,high
2026-09-14T15:44:07.540Z,95,extreme,60,high
