timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-21T02:22:04.646Z,90,extreme,57,elevated
2026-08-21T02:27:11.642Z,90,extreme,57,elevated
2026-08-21T02:32:08.809Z,90,extreme,57,elevated
2026-08-21T02:37:05.028Z,90,extreme,57,elevated
2026-08-21T02:42:08.715Z,90,extreme,57,elevated
2026-08-21T02:47:04.715Z,90,extreme,57,elevated
2026-08-21T02:52:12.709Z,90,extreme,57,elevated
2026-08-21T02:57:08.869Z,90,extreme,57,elevated
2026-08-21T03:02:03.957Z,90,extreme,57,elevated
2026-08-21T03:07:11.847Z,90,extreme,57,elevated
2026-08-21T03:12:15.837Z,90,extreme,57,elevated
2026-08-21T03:17:04.902Z,90,extreme,57,elevated
2026-08-21T03:22:09.284Z,90,extreme,57,elevated
2026-08-21T03:27:06.340Z,90,extreme,57,elevated
2026-08-21T03:32:09.754Z,90,extreme,57,elevated
2026-08-21T03:37:08.218Z,90,extreme,57,elevated
2026-08-21T03:42:05.252Z,90,extreme,57,elevated
2026-08-21T03:47:06.480Z,90,extreme,57,elevated
2026-08-21T03:52:04.297Z,90,extreme,57,elevated
2026-08-21T03:57:04.553Z,90,extreme,57,elevated
2026-08-21T04:02:15.862Z,90,extreme,57,elevated
2026-08-21T04:07:14.070Z,90,extreme,57,elevated
2026-08-21T04:12:06.193Z,90,extreme,57,elevated
2026-08-21T04:17:07.251Z,90,extreme,56,elevated
2026-08-21T04:22:04.394Z,90,extreme,56,elevated
2026-08-21T04:27:07.967Z,90,extreme,56,elevated
2026-08-21T04:32:13.539Z,90,extreme,56,elevated
2026-08-21T04:37:03.728Z,90,extreme,56,elevated
2026-08-21T04:42:09.833Z,90,extreme,56,elevated
2026-08-21T04:47:04.595Z,90,extreme,56,elevated
2026-08-21T04:52:03.852Z,90,extreme,56,elevated
2026-08-21T04:57:03.241Z,90,extreme,56,elevated
2026-08-21T05:02:03.067Z,90,extreme,56,elevated
2026-08-21T05:07:03.726Z,90,extreme,56,elevated
2026-08-21T05:12:03.645Z,90,extreme,56,elevated
2026-08-21T05:17:03.189Z,90,extreme,56,elevated
2026-08-21T05:22:03.355Z,90,extreme,56,elevated
2026-08-21T05:27:03.052Z,90,extreme,56,elevated
2026-08-21T05:32:03.911Z,90,extreme,56,elevated
2026-08-21T05:37:03.636Z,90,extreme,56,elevated
2026-08-21T05:42:03.186Z,90,extreme,56,elevated
2026-08-21T05:47:03.056Z,90,extreme,56,elevated
2026-08-21T05:52:03.156Z,90,extreme,56,elevated
2026-08-21T05:57:03.535Z,90,extreme,56,elevated
2026-08-21T06:02:22.314Z,90,extreme,56,elevated
2026-08-21T06:07:14.782Z,90,extreme,56,elevated
2026-08-21T06:12:07.716Z,90,extreme,56,elevated
2026-08-21T06:17:13.657Z,90,extreme,56,elevated
2026-08-21T06:22:10.274Z,90,extreme,56,elevated
2026-08-21T06:27:10.108Z,90,extreme,56,elevated
2026-08-21T06:32:10.430Z,90,extreme,56,elevated
2026-08-21T06:37:10.271Z,90,extreme,56,elevated
2026-08-21T06:42:06.296Z,90,extreme,56,elevated
2026-08-21T06:47:03.660Z,90,extreme,56,elevated
2026-08-21T06:52:06.030Z,90,extreme,56,elevated
2026-08-21T06:57:06.854Z,90,extreme,56,elevated
2026-08-21T07:02:08.727Z,90,extreme,56,elevated
2026-08-21T07:07:08.849Z,90,extreme,56,elevated
2026-08-21T07:12:07.174Z,90,extreme,56,elevated
2026-08-21T07:17:08.579Z,90,extreme,56,elevated
2026-08-21T07:22:13.684Z,90,extreme,56,elevated
2026-08-21T07:27:08.966Z,90,extreme,56,elevated
2026-08-21T07:32:07.363Z,90,extreme,56,elevated
2026-08-21T07:37:18.622Z,90,extreme,56,elevated
2026-08-21T07:42:03.138Z,90,extreme,56,elevated
2026-08-21T07:47:03.619Z,90,extreme,56,elevated
2026-08-21T07:52:04.439Z,90,extreme,56,elevated
2026-08-21T07:57:03.084Z,90,extreme,56,elevated
2026-08-21T08:02:03.314Z,90,extreme,56,elevated
2026-08-21T08:07:04.668Z,90,extreme,56,elevated
2026-08-21T08:12:03.775Z,90,extreme,56,elevated
2026-08-21T08:17:03.648Z,90,extreme,56,elevated
2026-08-21T08:22:03.758Z,90,extreme,56,elevated
2026-08-21T08:27:03.853Z,90,extreme,56,elevated
2026-08-21T08:32:03.633Z,90,extreme,56,elevated
2026-08-21T08:37:03.060Z,90,extreme,56,elevated
2026-08-21T08:42:03.786Z,90,extreme,56,elevated
2026-08-21T08:47:03.078Z,90,extreme,56,elevated
2026-08-21T08:52:03.105Z,90,extreme,56,elevated
2026-08-21T08:57:03.835Z,90,extreme,56,elevated
2026-08-21T09:02:03.257Z,90,extreme,56,elevated
2026-08-21T09:07:03.016Z,90,extreme,56,elevated
2026-08-21T09:12:03.644Z,90,extreme,56,elevated
2026-08-21T09:17:03.214Z,90,extreme,56,elevated
2026-08-21T09:22:03.735Z,90,extreme,56,elevated
2026-08-21T09:27:03.187Z,90,extreme,56,elevated
2026-08-21T09:32:03.680Z,90,extreme,56,elevated
2026-08-21T09:37:03.708Z,90,extreme,56,elevated
2026-08-21T09:42:03.721Z,90,extreme,56,elevated
2026-08-21T09:47:03.287Z,90,extreme,56,elevated
2026-08-21T09:52:03.816Z,90,extreme,56,elevated
2026-08-21T09:57:03.605Z,90,extreme,56,elevated
2026-08-21T10:02:03.192Z,90,extreme,56,elevated
